"new.ID","treat","pmid","e.rel.final","e.rel.final.sd","e.rel.final.n","e.cum.final","e.cum.final.sd","e.cum.final.n","e.rel.130","e.rel.130.sd","e.rel.130.n","e.cum.130","e.cum.130.sd","e.cum.130.n"
"Trial 1","AD","3367, 3369, 3373",0.412,0.0338,3,14,1.15,3,0.405,0.0322,3,13.7,1.09,3
"Trial 1","AD-L","3368, 3371, 3375",0.105,0.0188,3,3.55,0.638,3,0.102,0.0185,3,3.47,0.627,3
"Trial 1","AD-F","3370, 3372, 3374",0.159,0.0384,3,0.683,0.165,3,0.156,0.0366,3,0.671,0.157,3
"Trial 2","PS-L","3393, 3400, 3401",0.0544,0.00476,3,1.65,0.144,3,0.0534,0.00449,3,1.62,0.136,3
"Trial 2","PS-F","3394, 3397, 3399",0.498,0.0594,3,3.53,0.422,3,0.496,0.0601,3,3.52,0.427,3
"Trial 2","PS","3395, 3396, 3398",0.144,0.0487,3,5.01,1.69,3,0.138,0.0466,3,4.79,1.62,3
"Trial 3","AD-L","3376, 3378, 3380",0.165,0.0401,3,6.5,1.58,3,0.164,0.0395,3,6.44,1.55,3
"Trial 3","AD","3377, 3381, 3383",0.452,0.059,3,16.5,2.16,3,0.449,0.0583,3,16.4,2.13,3
"Trial 3","AD-F","3379, 3382, 3384",0.0408,0.0157,3,0.176,0.0675,3,0.0284,0.0373,3,0.122,0.16,3
"Trial 4","PS-F","3402, 3406, 3410",0.212,0.0147,3,2.71,0.188,3,0.211,0.0143,3,2.7,0.183,3
"Trial 4","PS-L","3403, 3407, 3409",0.0988,0.00976,3,3.32,0.328,3,0.0973,0.00931,3,3.27,0.313,3
"Trial 4","PS","3404, 3405, 3408",0.207,0.0318,3,7.06,1.09,3,0.204,0.0307,3,6.98,1.05,3
"Trial 5","AD-F","3385, 3386, 3389",0.012,0.0114,3,0.16,0.152,3,0.00361,0.0243,3,0.048,0.323,3
"Trial 5","AD-L","3387, 3391, 3392",0.27,0.0748,3,8.58,2.38,3,0.268,0.0734,3,8.53,2.33,3
"Trial 5","AD","3388, 3390",0.41,0.0268,2,18.7,1.22,2,0.409,0.0267,2,18.6,1.22,2
"Trial 6","PS-L","3411, 3413, 3416",0.0198,0.0116,3,0.351,0.205,3,0.00385,0.0257,3,0.0681,0.454,3
"Trial 6","PS-F","3412, 3414, 3418",0.392,0.0407,3,13.6,1.41,3,0.386,0.0387,3,13.4,1.34,3
"Trial 6","PS","3415, 3417, 3419",0.346,0.0765,3,9.03,2,3,0.337,0.0688,3,8.78,1.8,3
"Trial 7","AD-FB","3420, 3423, 3425",0.0657,0.00383,3,0.893,0.0521,3,0.065,0.00386,3,0.885,0.0525,3
"Trial 7","AD-F","3421, 3422, 3424",0.0359,0.0125,3,0.563,0.197,3,0.0353,0.0125,3,0.554,0.196,3
"Trial 8","AD-LB1","3426, 3428, 3432",0.501,0.14,3,11.9,3.32,3,0.495,0.14,3,11.7,3.32,3
"Trial 8","AD-L","3427, 3429, 3433",0.546,0.0987,3,9.01,1.63,3,0.537,0.0961,3,8.87,1.59,3
"Trial 8","AD-LB2","3430, 3431, 3434",1.21,0.0709,3,13,0.766,3,1.19,0.0721,3,12.9,0.778,3
"Trial 9","PS-L","3435, 3437, 3442",0.0368,0.0418,3,0.696,0.791,3,0.019,0.0573,3,0.359,1.08,3
"Trial 9","PS-LB2","3436, 3438, 3440",0.35,0.275,3,3.78,2.97,3,0.304,0.325,3,3.28,3.51,3
"Trial 9","PS-LB1","3439, 3441, 3443",0.181,0.223,3,2.71,3.35,3,0.174,0.217,3,2.61,3.25,3
