"new.ID","treat","cum.emis.mn","e.rel.135.n"
"1","AD","0.408  ±  0.0323",3
"1","AD-L","0.103  ±  0.0185",3
"1","AD-F","0.158  ±  0.0378",3
"3","AD-L","0.165  ±  0.0395",3
"3","AD","0.45  ±  0.0586",3
"3","AD-F","0.0252  ±  0.0376",3
"5","AD-F","0.00399  ±  0.0242",3
"5","AD-L","0.269  ±  0.0743",3
"5","AD","0.409  ±  0.0268",2
"2","PS-L","0.0541  ±  0.005",3
"2","PS-F","0.495  ±  0.0611",3
"2","PS","0.141  ±  0.0474",3
"4","PS-F","0.212  ±  0.0147",3
"4","PS-L","0.0979  ±  0.00935",3
"4","PS","0.205  ±  0.0311",3
"6","PS-L","0.0014  ±  0.0272",3
"6","PS-F","0.392  ±  0.0405",3
"6","PS","0.345  ±  0.0756",3
"7","AD-FB","0.0656  ±  0.00381",3
"7","AD-F","0.0358  ±  0.0125",3
"8","AD-LB1","0.498  ±  0.14",3
"8","AD-L","0.543  ±  0.0979",3
"8","AD-LB2","1.2  ±  0.0714",3
"9","PS-L","0.0141  ±  0.0596",3
"9","PS-LB2","0.304  ±  0.34",3
"9","PS-LB1","0.174  ±  0.224",3
