"trial","treat","e.rel.130"
"Trial 1","AD",0.38
"Trial 1","AD-L",0.105
"Trial 1","AD",0.444
"Trial 1","AD-F",0.174
"Trial 1","AD-L",0.121
"Trial 1","AD-F",0.114
"Trial 1","AD",0.401
"Trial 1","AD-F",0.184
"Trial 1","AD-L",0.0838
"Trial 2","PS-L",0.0582
"Trial 2","PS-F",0.44
"Trial 2","PS",0.174
"Trial 2","PS",0.0863
"Trial 2","PS-F",0.487
"Trial 2","PS",0.163
"Trial 2","PS-F",0.56
"Trial 2","PS-L",0.0557
"Trial 2","PS-L",0.0486
"Trial 3","AD-L",0.13
"Trial 3","AD",0.485
"Trial 3","AD-L",0.208
"Trial 3","AD-F",0.046
"Trial 3","AD-L",0.156
"Trial 3","AD",0.383
"Trial 3","AD-F",0.0471
"Trial 3","AD",0.485
"Trial 3","AD-F",-0.0186
"Trial 4","PS-F",0.226
"Trial 4","PS-L",0.108
"Trial 4","PS",0.231
"Trial 4","PS",0.17
"Trial 4","PS-F",0.213
"Trial 4","PS-L",0.0905
"Trial 4","PS",0.213
"Trial 4","PS-L",0.0943
"Trial 4","PS-F",0.196
"Trial 5","AD-F",-0.0234
"Trial 5","AD-F",0.013
"Trial 5","AD-L",0.195
"Trial 5","AD",0.388
"Trial 5","AD-F",0.021
"Trial 5","AD",0.426
"Trial 5","AD-L",0.339
"Trial 5","AD-L",0.264
"Trial 6","PS-L",0.0368
"Trial 6","PS-F",0.378
"Trial 6","PS-L",0.0112
"Trial 6","PS-F",0.442
"Trial 6","PS",0.433
"Trial 6","PS-L",-0.0175
"Trial 6","PS",0.285
"Trial 6","PS-F",0.368
"Trial 6","PS",0.335
